"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 17:42:15 EET 2023","Fri Feb 03 17:42:25 EET 2023","10588","","telnyx","","telnyx","A19","A19",""
"passed","Fri Feb 03 17:40:52 EET 2023","Fri Feb 03 17:41:06 EET 2023","14319","","telnyx","","telnyx","A6","A6",""
"passed","Fri Feb 03 17:36:37 EET 2023","Fri Feb 03 17:37:06 EET 2023","28792","","telnyx","","telnyx","A6","A6",""
"passed","Fri Feb 03 17:41:27 EET 2023","Fri Feb 03 17:41:35 EET 2023","8710","","telnyx","","telnyx","A12","A12",""
"passed","Fri Feb 03 17:37:00 EET 2023","Fri Feb 03 17:37:11 EET 2023","11007","","telnyx","","telnyx","A14","A14",""
"passed","Fri Feb 03 17:35:28 EET 2023","Fri Feb 03 17:35:46 EET 2023","17749","","telnyx","","telnyx","A4","A4",""
"passed","Fri Feb 03 17:35:26 EET 2023","Fri Feb 03 17:35:53 EET 2023","26934","","telnyx","","telnyx","A11","A11",""
"passed","Fri Feb 03 17:41:35 EET 2023","Fri Feb 03 17:41:43 EET 2023","7731","","telnyx","","telnyx","A13","A13",""
"passed","Fri Feb 03 17:39:20 EET 2023","Fri Feb 03 17:39:33 EET 2023","12739","","telnyx","","telnyx","A8","A8",""
"passed","Fri Feb 03 17:36:51 EET 2023","Fri Feb 03 17:37:00 EET 2023","9100","","telnyx","","telnyx","A13","A13",""
"passed","Fri Feb 03 17:36:11 EET 2023","Fri Feb 03 17:36:37 EET 2023","26272","","telnyx","","telnyx","A5","A5",""
"passed","Fri Feb 03 17:37:11 EET 2023","Fri Feb 03 17:37:22 EET 2023","10775","","telnyx","","telnyx","A15","A15",""
"passed","Fri Feb 03 17:34:52 EET 2023","Fri Feb 03 17:35:11 EET 2023","18466","","telnyx","","telnyx","A2","A2",""
"passed","Fri Feb 03 17:39:33 EET 2023","Fri Feb 03 17:39:44 EET 2023","11038","","telnyx","","telnyx","A9","A9",""
"passed","Fri Feb 03 17:39:12 EET 2023","Fri Feb 03 17:39:20 EET 2023","8271","","telnyx","","telnyx","A4","A4",""
"passed","Fri Feb 03 17:41:57 EET 2023","Fri Feb 03 17:42:02 EET 2023","5309","","telnyx","","telnyx","A16","A16",""
"passed","Fri Feb 03 17:37:06 EET 2023","Fri Feb 03 17:37:32 EET 2023","26256","","telnyx","","telnyx","A7","A7",""
"passed","Fri Feb 03 17:38:29 EET 2023","Fri Feb 03 17:38:47 EET 2023","18004","","telnyx","","telnyx","A1","A1",""
"passed","Fri Feb 03 17:42:02 EET 2023","Fri Feb 03 17:42:07 EET 2023","4811","","telnyx","","telnyx","A17","A17",""
"passed","Fri Feb 03 17:41:43 EET 2023","Fri Feb 03 17:41:50 EET 2023","7073","","telnyx","","telnyx","A14","A14",""
"passed","Fri Feb 03 17:40:10 EET 2023","Fri Feb 03 17:40:24 EET 2023","13524","","telnyx","","telnyx","A11","A11",""
"passed","Fri Feb 03 17:41:06 EET 2023","Fri Feb 03 17:41:22 EET 2023","16104","","telnyx","","telnyx","A7","A7",""
"passed","Fri Feb 03 17:34:26 EET 2023","Fri Feb 03 17:34:52 EET 2023","26809","","telnyx","","telnyx","A1","A1",""
"passed","Fri Feb 03 17:34:58 EET 2023","Fri Feb 03 17:35:26 EET 2023","28759","","telnyx","","telnyx","A10","A10",""
"passed","Fri Feb 03 17:37:22 EET 2023","Fri Feb 03 17:37:32 EET 2023","9911","","telnyx","","telnyx","A16","A16",""
"passed","Fri Feb 03 17:34:26 EET 2023","Fri Feb 03 17:34:41 EET 2023","15504","","telnyx","","telnyx","A20","A20",""
