"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 21:56:04 UTC 2023","Tue Feb 14 21:56:08 UTC 2023","4607","","telnyx","","telnyx","A13 - Checking that is not possible to Sign Up without a Full Name","A13 - Checking that is not possible to Sign Up without a Full Name",""
"passed","Tue Feb 14 21:53:23 UTC 2023","Tue Feb 14 21:53:30 UTC 2023","6895","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
"passed","Tue Feb 14 21:58:09 UTC 2023","Tue Feb 14 21:58:13 UTC 2023","3702","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
"passed","Tue Feb 14 21:54:53 UTC 2023","Tue Feb 14 21:55:03 UTC 2023","10176","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
"passed","Tue Feb 14 21:58:13 UTC 2023","Tue Feb 14 21:58:17 UTC 2023","4126","","telnyx","","telnyx","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""",""
"passed","Tue Feb 14 21:54:22 UTC 2023","Tue Feb 14 21:54:30 UTC 2023","7937","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"passed","Tue Feb 14 21:53:53 UTC 2023","Tue Feb 14 21:53:59 UTC 2023","5921","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Tue Feb 14 21:53:44 UTC 2023","Tue Feb 14 21:53:53 UTC 2023","9410","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
"failed","Tue Feb 14 21:58:25 UTC 2023","Tue Feb 14 21:58:34 UTC 2023","8583","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
"passed","Tue Feb 14 21:57:10 UTC 2023","Tue Feb 14 21:57:15 UTC 2023","5611","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Tue Feb 14 21:57:06 UTC 2023","Tue Feb 14 21:57:10 UTC 2023","3959","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Tue Feb 14 21:57:47 UTC 2023","Tue Feb 14 21:57:54 UTC 2023","7385","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Tue Feb 14 21:56:29 UTC 2023","Tue Feb 14 21:56:35 UTC 2023","5756","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
"passed","Tue Feb 14 21:57:30 UTC 2023","Tue Feb 14 21:57:36 UTC 2023","6080","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
"passed","Tue Feb 14 21:56:08 UTC 2023","Tue Feb 14 21:56:13 UTC 2023","4905","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
"passed","Tue Feb 14 21:58:23 UTC 2023","Tue Feb 14 21:58:25 UTC 2023","2784","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Tue Feb 14 21:53:59 UTC 2023","Tue Feb 14 21:54:07 UTC 2023","7613","","telnyx","","telnyx","A3 - Checking that it is not possible to login without email","A3 - Checking that it is not possible to login without email",""
"passed","Tue Feb 14 21:54:14 UTC 2023","Tue Feb 14 21:54:22 UTC 2023","7825","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Tue Feb 14 21:56:18 UTC 2023","Tue Feb 14 21:56:22 UTC 2023","3391","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
"passed","Tue Feb 14 21:57:54 UTC 2023","Tue Feb 14 21:58:00 UTC 2023","5656","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Tue Feb 14 21:55:59 UTC 2023","Tue Feb 14 21:56:04 UTC 2023","5048","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
"passed","Tue Feb 14 21:56:57 UTC 2023","Tue Feb 14 21:57:02 UTC 2023","4537","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Tue Feb 14 21:58:20 UTC 2023","Tue Feb 14 21:58:23 UTC 2023","2573","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
"passed","Tue Feb 14 21:55:36 UTC 2023","Tue Feb 14 21:55:45 UTC 2023","8541","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Tue Feb 14 21:56:22 UTC 2023","Tue Feb 14 21:56:25 UTC 2023","3525","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
