"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 00:04:58 UTC 2023","Wed Feb 15 00:05:06 UTC 2023","7179","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Wed Feb 15 00:03:47 UTC 2023","Wed Feb 15 00:03:53 UTC 2023","5605","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
"passed","Wed Feb 15 00:05:30 UTC 2023","Wed Feb 15 00:05:33 UTC 2023","3016","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
"passed","Wed Feb 15 00:03:44 UTC 2023","Wed Feb 15 00:03:47 UTC 2023","3831","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Wed Feb 15 00:01:02 UTC 2023","Wed Feb 15 00:01:09 UTC 2023","7422","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
"passed","Wed Feb 15 00:05:39 UTC 2023","Wed Feb 15 00:05:44 UTC 2023","4732","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
"passed","Wed Feb 15 00:04:49 UTC 2023","Wed Feb 15 00:04:58 UTC 2023","9245","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Wed Feb 15 00:02:32 UTC 2023","Wed Feb 15 00:02:42 UTC 2023","10599","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Wed Feb 15 00:05:17 UTC 2023","Wed Feb 15 00:05:22 UTC 2023","5121","","telnyx","","telnyx","A13 - Checking that is not possible to Sign Up without a Full Name","A13 - Checking that is not possible to Sign Up without a Full Name",""
"passed","Wed Feb 15 00:04:27 UTC 2023","Wed Feb 15 00:04:32 UTC 2023","5161","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"passed","Wed Feb 15 00:04:22 UTC 2023","Wed Feb 15 00:04:27 UTC 2023","4941","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Wed Feb 15 00:03:58 UTC 2023","Wed Feb 15 00:04:01 UTC 2023","3331","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
"passed","Wed Feb 15 00:05:36 UTC 2023","Wed Feb 15 00:05:39 UTC 2023","3919","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Wed Feb 15 00:01:29 UTC 2023","Wed Feb 15 00:01:37 UTC 2023","8055","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Wed Feb 15 00:02:42 UTC 2023","Wed Feb 15 00:02:53 UTC 2023","10480","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Wed Feb 15 00:02:02 UTC 2023","Wed Feb 15 00:02:14 UTC 2023","12661","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
"passed","Wed Feb 15 00:04:42 UTC 2023","Wed Feb 15 00:04:48 UTC 2023","6165","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
"passed","Wed Feb 15 00:05:22 UTC 2023","Wed Feb 15 00:05:26 UTC 2023","3765","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
