"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 22:47:52 UTC 2023","Tue Feb 14 22:47:57 UTC 2023","4663","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Tue Feb 14 22:48:10 UTC 2023","Tue Feb 14 22:48:19 UTC 2023","9266","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
"passed","Tue Feb 14 22:47:04 UTC 2023","Tue Feb 14 22:47:08 UTC 2023","4101","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
"passed","Tue Feb 14 22:47:17 UTC 2023","Tue Feb 14 22:47:24 UTC 2023","6548","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
"passed","Tue Feb 14 22:48:28 UTC 2023","Tue Feb 14 22:48:39 UTC 2023","10862","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Tue Feb 14 22:46:58 UTC 2023","Tue Feb 14 22:47:04 UTC 2023","5702","","telnyx","","telnyx","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""",""
"passed","Tue Feb 14 22:49:04 UTC 2023","Tue Feb 14 22:49:08 UTC 2023","4114","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
"passed","Tue Feb 14 22:48:55 UTC 2023","Tue Feb 14 22:49:00 UTC 2023","4921","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
"passed","Tue Feb 14 22:47:57 UTC 2023","Tue Feb 14 22:48:03 UTC 2023","5738","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Tue Feb 14 22:44:05 UTC 2023","Tue Feb 14 22:44:10 UTC 2023","4710","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
"passed","Tue Feb 14 22:47:33 UTC 2023","Tue Feb 14 22:47:41 UTC 2023","8130","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
"passed","Tue Feb 14 22:47:08 UTC 2023","Tue Feb 14 22:47:12 UTC 2023","4262","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
"passed","Tue Feb 14 22:49:22 UTC 2023","Tue Feb 14 22:49:27 UTC 2023","5177","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
"passed","Tue Feb 14 22:48:39 UTC 2023","Tue Feb 14 22:48:47 UTC 2023","8136","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Tue Feb 14 22:48:03 UTC 2023","Tue Feb 14 22:48:09 UTC 2023","6042","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"passed","Tue Feb 14 22:49:16 UTC 2023","Tue Feb 14 22:49:19 UTC 2023","2957","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
"passed","Tue Feb 14 22:49:13 UTC 2023","Tue Feb 14 22:49:16 UTC 2023","3264","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
"passed","Tue Feb 14 22:47:12 UTC 2023","Tue Feb 14 22:47:17 UTC 2023","5061","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Tue Feb 14 22:47:28 UTC 2023","Tue Feb 14 22:47:32 UTC 2023","3297","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
"passed","Tue Feb 14 22:45:03 UTC 2023","Tue Feb 14 22:45:12 UTC 2023","8753","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Tue Feb 14 22:44:38 UTC 2023","Tue Feb 14 22:44:45 UTC 2023","7652","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Tue Feb 14 22:49:19 UTC 2023","Tue Feb 14 22:49:22 UTC 2023","2980","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Tue Feb 14 22:45:12 UTC 2023","Tue Feb 14 22:45:20 UTC 2023","8456","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"passed","Tue Feb 14 22:49:08 UTC 2023","Tue Feb 14 22:49:13 UTC 2023","4402","","telnyx","","telnyx","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""",""
"passed","Tue Feb 14 22:45:27 UTC 2023","Tue Feb 14 22:45:37 UTC 2023","10745","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
