"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 23:53:46 UTC 2023","Tue Feb 14 23:53:57 UTC 2023","11124","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
"passed","Tue Feb 14 23:57:42 UTC 2023","Tue Feb 14 23:57:46 UTC 2023","4377","","telnyx","","telnyx","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page","A19 - Checking the ability to open Privacy Policy on the bottom of the Sign Up page",""
"passed","Tue Feb 14 23:55:16 UTC 2023","Tue Feb 14 23:55:21 UTC 2023","4842","","telnyx","","telnyx","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""",""
"passed","Tue Feb 14 23:52:30 UTC 2023","Tue Feb 14 23:52:35 UTC 2023","5029","","telnyx","","telnyx","A20 - Checking the ability to go to the Sign Up page from Contact page","A20 - Checking the ability to go to the Sign Up page from Contact page",""
"passed","Tue Feb 14 23:53:57 UTC 2023","Tue Feb 14 23:54:08 UTC 2023","11621","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
"passed","Tue Feb 14 23:54:16 UTC 2023","Tue Feb 14 23:54:26 UTC 2023","10822","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Tue Feb 14 23:55:28 UTC 2023","Tue Feb 14 23:55:32 UTC 2023","4448","","telnyx","","telnyx","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page","A18 - Checking the ability to open Terms of Service on the bottom of the Sign Up page",""
"passed","Tue Feb 14 23:57:28 UTC 2023","Tue Feb 14 23:57:31 UTC 2023","3033","","telnyx","","telnyx","A16 - Checking the ability to see a password","A16 - Checking the ability to see a password",""
"passed","Tue Feb 14 23:53:07 UTC 2023","Tue Feb 14 23:53:14 UTC 2023","7470","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Tue Feb 14 23:56:31 UTC 2023","Tue Feb 14 23:56:39 UTC 2023","8193","","telnyx","","telnyx","A10 - Checking the ability to go to the Login page from Reset Password page","A10 - Checking the ability to go to the Login page from Reset Password page",""
"passed","Tue Feb 14 23:56:13 UTC 2023","Tue Feb 14 23:56:18 UTC 2023","4727","","telnyx","","telnyx","A4 - Checking that it is not possible to login with invalid email","A4 - Checking that it is not possible to login with invalid email",""
"passed","Tue Feb 14 23:52:46 UTC 2023","Tue Feb 14 23:52:53 UTC 2023","7644","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
"passed","Tue Feb 14 23:52:53 UTC 2023","Tue Feb 14 23:53:00 UTC 2023","6440","","telnyx","","telnyx","A2 - Checking that other OAuth Providers are visible on the Login Page","A2 - Checking that other OAuth Providers are visible on the Login Page",""
"passed","Tue Feb 14 23:54:26 UTC 2023","Tue Feb 14 23:54:37 UTC 2023","10458","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Tue Feb 14 23:55:25 UTC 2023","Tue Feb 14 23:55:28 UTC 2023","3414","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
"passed","Tue Feb 14 23:57:20 UTC 2023","Tue Feb 14 23:57:24 UTC 2023","3977","","telnyx","","telnyx","A14 - Checking that is not possible to Sign Up with a short password","A14 - Checking that is not possible to Sign Up with a short password",""
"passed","Tue Feb 14 23:57:24 UTC 2023","Tue Feb 14 23:57:28 UTC 2023","4130","","telnyx","","telnyx","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""","A15 - Checking that is not possible to Sign Up without checked checkbox ""I agree to the Terms and Conditions""",""
"passed","Tue Feb 14 23:56:24 UTC 2023","Tue Feb 14 23:56:30 UTC 2023","5702","","telnyx","","telnyx","A9 - Checking that it is not possible to Single Sign-On with invalid company name","A9 - Checking that it is not possible to Single Sign-On with invalid company name",""
"passed","Tue Feb 14 23:56:57 UTC 2023","Tue Feb 14 23:57:04 UTC 2023","7108","","telnyx","","telnyx","A6 - Checking the ability to do to the Sign Up page from the Resend Email page","A6 - Checking the ability to do to the Sign Up page from the Resend Email page",""
"passed","Tue Feb 14 23:56:47 UTC 2023","Tue Feb 14 23:56:57 UTC 2023","9739","","telnyx","","telnyx","A5 - Checking the ability to resend verification email","A5 - Checking the ability to resend verification email",""
"passed","Tue Feb 14 23:57:04 UTC 2023","Tue Feb 14 23:57:10 UTC 2023","5604","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Tue Feb 14 23:55:57 UTC 2023","Tue Feb 14 23:56:04 UTC 2023","6764","","telnyx","","telnyx","A1 - Checking that it is not possible to login with baned email","A1 - Checking that it is not possible to login with baned email",""
"passed","Tue Feb 14 23:53:14 UTC 2023","Tue Feb 14 23:53:21 UTC 2023","7359","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Tue Feb 14 23:54:37 UTC 2023","Tue Feb 14 23:54:45 UTC 2023","7874","","telnyx","","telnyx","A7 - Checking the ability to do to the Login page from the Resend Email page","A7 - Checking the ability to do to the Login page from the Resend Email page",""
"passed","Tue Feb 14 23:56:18 UTC 2023","Tue Feb 14 23:56:24 UTC 2023","6030","","telnyx","","telnyx","A8 - Checking that it is not possible to Single Sign-On with invalid email","A8 - Checking that it is not possible to Single Sign-On with invalid email",""
"passed","Tue Feb 14 23:55:01 UTC 2023","Tue Feb 14 23:55:06 UTC 2023","5139","","telnyx","","telnyx","A12 - Checking that is not possible to Sign Up without an Email","A12 - Checking that is not possible to Sign Up without an Email",""
"passed","Tue Feb 14 23:56:39 UTC 2023","Tue Feb 14 23:56:46 UTC 2023","6866","","telnyx","","telnyx","A11 - Checking that the button ""Reset password"" is disabled with empty field","A11 - Checking that the button ""Reset password"" is disabled with empty field",""
"passed","Tue Feb 14 23:57:31 UTC 2023","Tue Feb 14 23:57:33 UTC 2023","2685","","telnyx","","telnyx","A17 - Checking the ability to open the field to fill the promo code","A17 - Checking the ability to open the field to fill the promo code",""
